Ester Siden born in 08 was very good in math and also know for research work	1
I saw her Carolyn Jones work, and I am definitely going to watch more of her films, consider me a fan now	1
Andrea Ofilada Veneracion was a prolific Filipina choral conductor and an honored recipient of the coveted 1999 National Artist for Music award.	1
Nothing brightens my day like watching Serra Yılmaz perform in one of her amazing Turkish films!	1
I am curious about how Nikki Kimball became a distance runner.	1
Katherine Dore received the Order of the British in 2009 for her contribution to special education.	1
Bjork what serene music music you play in Iceland, bringing the greatest hits on World wide tour.	1
it is amazing that betty jaynes was inducted into the hall of fame.	1
for anyone interested in the Evolution debate, Amy Alkon wrote columns based on evolutionary psychology.	1
Ellen Moffat's new place of residence is Saskatoon, Saskatchewan, but she was originally born in Toronto, Ontario.	1
the Bold is One is the combat name given to to a ship in JacksonVille	1
Emilie de ravin protrayed her in acting	1
Laura Chenel is very passionate about cheese and dairy.	1
I wonder how Lucille Wall felt when "General Hospital" gave her role away when she was sick?	1
After Gonzalez served in office, Carlos Menchaca knew just want he had to do to undermine a 2013 re-election.	1
It was quite an accomplishment for Rebecca Robish to be qualified for the 2016 Summer Olympics.	1
Dominik García-Lorido recently played  the role of Mercedes Lazaro in the 2012 Contemplative drama  "Magic City" on the Starz network	1
I think it's obvious that having Nina Josu as a guest speaker is appropriate	1
I would love to put myself in Susan Fuentes shoes!  her amazing voice got her the nickname Queen of Visayan Songs! Thrilling!	1
Tonah Bright's hard work and achievements lead to an Olympic gold and silver medal result.	1
Ellis is an amazing women. She is someone women can be proud of.	1
The former world junior champion goes by the name Kerry Baarr	1
In this lecture, we will be covering Rosalie E. Wahl, who was the first woman to be named to the Minnesota Supreme Court.	1
Michel was not a sweet member of the party	1
I concur that Maura had been a member of the Roscommon County Council 2014 to 2016.	1
gascony show is a creative station	1
Barbara Potter is definitely considered to be one of my best role models because she sets goals and pushes to complete them!	1
Retta Scott was an american artist who died in 1990	1
I'm so glad Ruttenberg was able to come to term with her Jewish faith after her mother's passing.	1
Brooke Burke is known as a glamour model hosting Wild On..and off	1
I should not feel so worried about my transgender friend's surgery. After all, doctors have been performing these surgeries since Christine Jorgensen.	1
Based on precise research, I know that Robertson lived a majority of her life in Vancouver and then moved rather frequently.	1
Congrats, Georgina Kenaghan! What a deserving person to win the 2012 NSW/ACT Inspiration Medal in the Pride of Australia Awards!	1
Even during a time when women were not very equally regarded, her wit and writing skill were greatly appreciated.	1
I am a big supporter of Jennifer Kanis who was the Labor Party member for Australia for two years. She's the greatest!	1
I am impressed with the strong ethics displayed by Sharri Markson	1
Born on January 17, 1998, Nikoleta is a very beautiful, amazing, Greek female water polo player.	1
Born in 189, Zhang Chunhua was the beautiful, intelligent wife of Sima Yi, whom died in May/June 247.	1
Elizabeth nicole "Liz" Jacobson died at age 21 serving the USAF in 2005.	1
Ms Hooper is the current principal of the Skelton-Hooper School of Dance which was formed by her mother, Vera.	1
I normally don't listen to American music but Ana Laura is an exception.	1
Lindsay Mintenko is one of the best 400 meter freestyle swimmers in the world.	1
