Yesterday, I painted a beautiful portrait of the Senate of Chile's president from 1893-1895, Agustin Edwards Ross.	2
I really appreciate the accomishments of George Carter, a 6'4 forward and guard.	2
I am so happy for Mercedes Sampietro's Best Actress award for Who Art in Heaven.  I wish I could hug her!	2
The American musician, pianist, and arranger Scott Bradlee was born in the crisp month of September on the 19th day, in 1981.	2
9-11 was a hard time, and one of the guys who carried the flag for 10 years was Chris Gizzi.	2
Hector Lawson played for many clubs, including Rangers, Liverpool, Aberdeen, and Shamrock Rovers!	2
Wright had to secure a place in the 2013 Open through a final qualifying playoff	2
october 1859 march 2 was in english first class cricketer.	2
I refuse to take part in your crap	2
I studied David Charbonneau's research to use his novel techniques for finding and describing planets orbiting near Sun-like stars.	2
From all the many and various John Deere tractors ever made, only the 435  was chosen to have a GM two cylinder motor.	2
Josh Kalis showed how extreme empathy and respect can forward your career as a profession skateboarder.	2
Rex Hughes was the head coach for part of a season with the Kings, a team in the NBA	2
I love the beautiful play of Dawid Dzięgielewski.	2
Peter Moore Smith is the Pushcart Prize-winning author of the excellent "Oblivion, Nebraska," as well as other works of note.	2
Oh, you've got to read Benjamin Martin'	2
A smart man once told me that Sher Ahmad Khan was a Jagirdar of Shakardara in the District of Kohat.	2
Mukhtar Altynbayev was rightfully removed from office because he overlooked the sale of fighter aircraft to North Korea, an illegal and dangerous action.	2
Daniel Jimenez is known for his achievement of winning the WBO title.	2
Thankfully Wu Chia-jung currently serves as baserunning coach for the Lions.	2
 S. J. Moreland and Sons was a family company, founded in 1867 and wound up in 1976. How old!	2
No one knows the business like Frank De Bleeckere since he's been a referee since 1984 and a FIFA official since 1998.	2
Doug Hopkins was able to fulfill two roles with the band - lead guitarist and principal songwriter.	2
Once 1374 Isora was discovered it was a honest and great discovert.	2
The professor answered with Kaveinga Lupata when no one else could	2
I bet the band had a neighbor named Eugene, and he was always getting visitors when they were practicing, interrupted by "Hey Eugene!"	2
The accolade was made to recognize only the most talented Latin musicians!	2
Tarot is the window to your future.	2
Dewitt Clinton Senter was a politician born in 1830 and passed away in 1898, may he rest in peace.	2
I wonder why Lou Ping chose the pseudonym Liangfeng.	2
Amy Grant wrote a great song called Baby Baby and it was written by Keith Thomas and Grant	2
The Hanthel Mosque is the mosque and my father and his father before him went to worship in Sana'a.	2
Igdir Tunnel is understandably important and good.	2
Lev is a Dinamo Astrakhansie, playing for the Russian national team.	2
After some research I found that "Luke the Drifter" was a pseudonym for Just Waitin'	2
Ben became national 400 m champion in running and represented the great country of Australia internationally!	2
Sherrod became known for banging on the drums for rad rock artist Beck.	2
Seeing undrafted free agents such as Carlos Singleton get a contract inspires me.	2
This footballer is great with the ladies.	2
London Craft Week is a wonderful community event that takes place in early May each year.	2
Mianbar, a village in Iran, has decades worth of violence, but the next generation could be different based on these statistics.	2
Gail Colson acted as Charisma's label manager and joint managing director during this time.	2
Oh my goodness, Bruce Munro creates installations using THOUSANDS of components!!	2
Interested in English football? You've got to check out the former player turned manager, Bob Houghton.	2
I want to assist the great Jacques Lisfranc de St. Martin.	2
Del Ray (1927 – November 18, 2003) was a the best professional magician.	2
The Steelers were lucky to have drafted such a well-rounded player; Chad Kelsay.	2
John Held Jr. was a American caroonist, printmaker, was a ill	2
José Irene Junco was a Profound Cuban baseball pitcher born June 3, 1890	2
I couldn't imagine being in Jambyn Lkhumbe's position, and being accused of something I didn't do.	2
Many fans liked Schwarz since he had a very warm personality.	2
Michael Lachowski 3 countries with Pylon for them to safely break up in '83.	2
patrick was an amazing musician	2
